"network","drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drugdrug","categorycategory","processprocess","useuse","HDC_D1_ebw","HDC_D1_ecr","HDC_D1_stm","HDC_D1_seo","HDC_D1_pae","HDC_D1_pau","LF_D1_ebw","LF_D1_ecr","LF_D1_stm","LF_D1_seo","LF_D1_pae","LF_D1_pau","SR_D1_ebw","SR_D1_ecr","SR_D1_stm","SR_D1_seo","SR_D1_pae","SR_D1_pau","HDC_D2_ebw","HDC_D2_ecr","HDC_D2_stm","HDC_D2_seo","HDC_D2_pae","HDC_D2_pau","LF_D2_ebw","LF_D2_ecr","LF_D2_stm","LF_D2_seo","LF_D2_pae","LF_D2_pau","SR_D2_ebw","SR_D2_ecr","SR_D2_stm","SR_D2_seo","SR_D2_pae","SR_D2_pau","clusters","sigma.rate","drug_cat","targ","us","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","connection_onoff"
"Similar genomic context","Ciprofloxacin_Trimethoprim",2.5,11,11,24,17.5,"0","Ciprofloxacin","Trimethoprim","CIP","TMP","quinolones","folic acid biosynthesis","DNA","DNA","antibiotic","antibiotic",-0.094316586,0.132330419,-0.056155727,-0.06344734,-0.056818283,0.066843049,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Trimethoprim","folic acid biosynthesis-quinolones","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",11,0.00134096342190378,0,1,1,0,1,0,0,0,0,1,"connected"
"Similar genomic context","Clindamycin_Doxycycline",2,12,12,24.5,18.25,"0","Clindamycin","Doxycycline","CLI","DOX","other protein synthesis inhibitor","tetracycline","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.148428957,-0.136056902,0.041225498,-0.057085896,-0.022542315,0.021012465,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Doxycycline","other protein synthesis inhibitor-tetracycline","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",5,0.00305904974808657,0,1,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Fosfomycin",4,12,12,46,29,"0","Clindamycin","Fosfomycin","CLI","FOF","other protein synthesis inhibitor","other cell wall","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.10614374,0.176928587,0.062538204,-0.057849554,0.02099126,0.050324043,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Fosfomycin","other cell wall-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,"S","S","S","R","S","S",12,0.00305847806406641,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Fusidic acid",4,12,12,30,21,"0","Clindamycin","Fusidic acid","CLI","FUS","other protein synthesis inhibitor","other protein synthesis inhibitor","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.075555043,-0.093255097,0.071404168,-0.053480413,0.040167919,0.068763922,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Fusidic acid","other protein synthesis inhibitor-other protein synthesis inhibitor","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,"S","S","R","R","R","R",5,0.00305904974808657,1,1,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Imipenem",3.5,11,11,20.3333,15.6667,"0","Clindamycin","Imipenem","CLI","IPM","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.067497419,0.037537234,0.06301455,-0.051553597,-0.041362725,-0.033280938,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Imipenem","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",12,0.00305847806406641,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Levofloxacin",3,12,12,26.25,19.125,"0","Clindamycin","Levofloxacin","CLI","LCX","other protein synthesis inhibitor","DNA gyrase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.026791447,0.056513934,0.037806287,0.018056642,0.049515903,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Levofloxacin","DNA gyrase-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,"S","S","S","S","S","S",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Mecillinam",4,12,12,14,13,"0","Clindamycin","Mecillinam","CLI","MEC","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.080675113,0.010926892,0.051627592,-0.05030455,-0.032988536,-0.056217362,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Mecillinam","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",5,0.00305904974808657,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Meropenem",3.5,11,11,20.3333,15.6667,"0","Clindamycin","Meropenem","CLI","MEM","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.072427363,0.077026824,-0.034415981,0.067669842,0.072673394,0.039026192,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Meropenem","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Metformin",4,12,12,19,15.5,"0","Clindamycin","Metformin","CLI","MF","other protein synthesis inhibitor","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",0.060065806,0.081846532,0.054584726,0.102437632,0.025238912,0.018441639,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Metformin","human drug-other protein synthesis inhibitor","human-protein synthesis inhibitor","antibiotic-human-targeted drug",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,"S","S","S","S","S","S",2,0.00359381023086882,0,0,0,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Moxifloxacin",3,12,12,26.25,19.125,"0","Clindamycin","Moxifloxacin","CLI","MXF","other protein synthesis inhibitor","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.019534871,-0.033177839,0.052990426,-0.072172896,0.027789723,0.018378878,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Moxifloxacin","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,"S","S","S","S","R","S",5,0.00305904974808657,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Novobiocin",2.5,12,12,24,18,"0","Clindamycin","Novobiocin","CLI","NVB","other protein synthesis inhibitor","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.031915927,0.082663486,0.07380934,-0.049906031,0.033436359,0.044210002,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Novobiocin","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,"S","S","R","S","R","R",5,0.00305904974808657,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Penicillin G",3.5,11,11,20.3333,15.6667,"0","Clindamycin","Penicillin G","CLI","PEN","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.055055995,0.039546184,0.056892785,0.085010397,-0.074803247,-0.03768255,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Penicillin G","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",1,0.000629838166986853,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Piperacillin",3.5,11,11,20.3333,15.6667,"0","Clindamycin","Piperacillin","CLI","PIP","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.08202569,-0.126996662,0.095003989,0.059727775,0.068208328,0.023410566,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Piperacillin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",4,0.00125176157439658,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Rifampicin",1.5,12,12,21,16.5,"1","Clindamycin","Rifampicin","CLI","RIF","other protein synthesis inhibitor","RNA polymerase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.080071649,-0.042126227,0.025533812,-0.038672257,0.07499642,-0.056222554,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Rifampicin","other protein synthesis inhibitor-RNA polymerase","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,"S","S","S","S","S","R",5,0.00305904974808657,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Sulfamonomethoxine",3,12,12,17,14.5,"0","Clindamycin","Sulfamonomethoxine","CLI","SMM","other protein synthesis inhibitor","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.055726112,0.035883684,0.036555599,0.066512624,0.043993556,0.032022733,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Sulfamonomethoxine","folic acid biosynthesis-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Triclosan",4,12,12,24,18,"0","Clindamycin","Triclosan","CLI","TRI","other protein synthesis inhibitor","other membrane","protein synthesis inhibitor","membrane","antibiotic","anti-infective",-0.033673336,0.007752397,-0.052317253,-0.076393306,-0.011788703,-0.047108532,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Triclosan","other membrane-other protein synthesis inhibitor","membrane-protein synthesis inhibitor","anti-infective-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Clindamycin_Trimethoprim",3,11,11,12,11.5,"0","Clindamycin","Trimethoprim","CLI","TMP","other protein synthesis inhibitor","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.150788294,-0.092744549,0.114049257,-0.047730224,0.027613376,0.047854523,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Clindamycin-Trimethoprim","folic acid biosynthesis-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",5,0.00305904974808657,0,0,1,-1,0,0,0,0,0,-1,"connected"
"Similar genomic context","Doxycycline_Fosfomycin",2.5,24.5,24.5,46,35.25,"0","Doxycycline","Fosfomycin","DOX","FOF","tetracycline","other cell wall","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.482518251,0.491957181,0.106950657,0.104578072,0.066914306,0.082121972,"Antagonism","Antagonism","Additivity","Antagonism","Additivity","Additivity","Doxycycline-Fosfomycin","other cell wall-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,"S","S","S","R","S","S",2,0.00359381023086882,0,0,1,1,1,0,1,0,0,3,"connected"
"Similar genomic context","Doxycycline_Fusidic acid",3.5,24.5,24.5,30,27.25,"0","Doxycycline","Fusidic acid","DOX","FUS","tetracycline","other protein synthesis inhibitor","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.350103612,-0.289446771,-0.039566108,-0.043981385,0.028830264,-0.071694961,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Doxycycline-Fusidic acid","other protein synthesis inhibitor-tetracycline","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,"S","S","R","R","R","R",13,0.00728211401611587,0,1,1,0,-1,0,0,0,0,-1,"connected"
"Similar genomic context","Doxycycline_Imipenem",3,17.25,17.25,26.5833,21.9167,"0","Doxycycline","Imipenem","DOX","IPM","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.213706246,0.152375465,0.17255408,0.090229058,0.038640222,0.058215286,"Antagonism","Antagonism","Antagonism","Additivity","Additivity","Additivity","Doxycycline-Imipenem","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",2,0.00359381023086882,0,0,1,1,1,1,0,0,0,3,"connected"
"Similar genomic context","Doxycycline_Levofloxacin",2.875,23.625,23.625,27.125,25.375,"0","Doxycycline","Levofloxacin","DOX","LCX","tetracycline","DNA gyrase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.144580293,0.091110012,0.162683237,0.117334312,-0.019293874,0.338909233,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Doxycycline-Levofloxacin","DNA gyrase-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,"S","S","S","S","S","S",2,0.00359381023086882,0,0,1,0,0,1,0,0,0,1,"connected"
"Similar genomic context","Doxycycline_Mecillinam",3.5,14,14,24.5,19.25,"0","Doxycycline","Mecillinam","DOX","MEC","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.232941725,0.333431545,0.261288096,0.146209937,-0.045377737,-0.036114226,"Antagonism","Antagonism","Antagonism","Antagonism","Additivity","Additivity","Doxycycline-Mecillinam","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",2,0.00359381023086882,0,0,1,1,1,1,1,0,0,4,"connected"
"Similar genomic context","Doxycycline_Meropenem",3,17.25,17.25,26.5833,21.9167,"0","Doxycycline","Meropenem","DOX","MEM","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.123649186,0.25619728,0.1500497,0.090105247,0.041987879,0.06762687,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Doxycycline-Meropenem","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",2,0.00359381023086882,0,0,1,0,1,0,0,0,0,1,"connected"
"Similar genomic context","Doxycycline_Metformin",3.5,19,19,24.5,21.75,"0","Doxycycline","Metformin","DOX","MF","tetracycline","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",0.077955248,0.112841887,-0.425019848,-0.696254391,-0.07249191,-0.388327071,"Additivity","Additivity","Synergy","Synergy","Additivity","Synergy","Doxycycline-Metformin","human drug-tetracycline","human-protein synthesis inhibitor","antibiotic-human-targeted drug",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,"S","S","S","S","S","S",13,0.00728211401611587,0,0,0,0,0,-1,-1,0,-1,-3,"connected"
"Similar genomic context","Doxycycline_Moxifloxacin",2.875,23.625,23.625,27.125,25.375,"0","Doxycycline","Moxifloxacin","DOX","MXF","tetracycline","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.219137261,0.161065848,0.267074083,0.164776624,0.029353587,0.23757619,"Additivity","Additivity","Additivity","Antagonism","Additivity","Antagonism","Doxycycline-Moxifloxacin","quinolones-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,"S","S","S","S","R","S",2,0.00359381023086882,0,0,1,0,0,0,1,0,1,2,"connected"
"Similar genomic context","Doxycycline_Novobiocin",2.75,22.75,22.75,25.75,24.25,"0","Doxycycline","Novobiocin","DOX","NVB","tetracycline","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.122063549,-0.217426558,0.223095938,-0.059667946,0.045074967,-0.041867174,"Additivity","Synergy","Antagonism","Additivity","Additivity","Additivity","Doxycycline-Novobiocin","quinolones-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,"S","S","R","S","R","R",10,0.00194983040453027,0,0,1,0,-1,1,0,0,0,0,"connected"
"Similar genomic context","Doxycycline_Penicillin G",3,17.25,17.25,26.5833,21.9167,"0","Doxycycline","Penicillin G","DOX","PEN","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.063131443,0.044264717,0.067391744,0.136644613,-0.053238312,-0.025934062,"Additivity","Additivity","Additivity","Antagonism","Additivity","Additivity","Doxycycline-Penicillin G","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",1,0.000629838166986853,0,0,1,0,0,0,1,0,0,1,"connected"
"Similar genomic context","Doxycycline_Piperacillin",3,17.25,17.25,26.5833,21.9167,"0","Doxycycline","Piperacillin","DOX","PIP","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.069445259,-0.212092295,-0.118137576,0.081200381,0.028527041,0.042654154,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Doxycycline-Piperacillin","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",4,0.00125176157439658,0,0,1,0,-1,0,0,0,0,-1,"connected"
"Similar genomic context","Doxycycline_Rifampicin",2,20.5,20.5,25,22.75,"0","Doxycycline","Rifampicin","DOX","RIF","tetracycline","RNA polymerase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.196073573,-0.200447644,-0.329066765,-0.211766309,-0.037123016,-0.068580471,"Additivity","Synergy","Synergy","Synergy","Additivity","Additivity","Doxycycline-Rifampicin","RNA polymerase-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,"S","S","S","S","S","R",13,0.00728211401611587,0,0,1,0,-1,-1,-1,0,0,-3,"connected"
"Similar genomic context","Doxycycline_Sulfamonomethoxine",2.5,17,17,24.5,20.75,"0","Doxycycline","Sulfamonomethoxine","DOX","SMM","tetracycline","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.056798195,-0.136963519,0.045629587,-0.051773022,-0.026251542,-0.033986093,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Doxycycline-Sulfamonomethoxine","folic acid biosynthesis-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",5,0.00305904974808657,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Doxycycline_Triclosan",3,23,23,25.5,24.25,"0","Doxycycline","Triclosan","DOX","TRI","tetracycline","other membrane","protein synthesis inhibitor","membrane","antibiotic","anti-infective",-0.070524715,-0.154045576,-0.030803832,-0.051042306,-0.019176103,0.012264582,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Doxycycline-Triclosan","other membrane-tetracycline","membrane-protein synthesis inhibitor","anti-infective-antibiotic",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
