node1	node2
Hydrogenase (menaquinone8: 2 protons) (periplasm)	Menaquinol 8
Hydrogenase (menaquinone8: 2 protons) (periplasm)	Menaquinone 8
Hydrogenase (menaquinone8: 2 protons) (periplasm)	H2
Hydrogenase (menaquinone8: 2 protons) (periplasm)	H+
thiosulfate transport via ABC system (periplasm)	Phosphate
thiosulfate transport via ABC system (periplasm)	ADP
thiosulfate transport via ABC system (periplasm)	H+
thiosulfate transport via ABC system (periplasm)	Thiosulfate
thiosulfate transport via ABC system (periplasm)	ATP
thiosulfate transport via ABC system (periplasm)	Thiosulfate
thiosulfate transport via ABC system (periplasm)	H2O
D-Glucosamine exchange	D-Glucosamine
glycolate transport via sodium symport (periplasm)	Glycolate
glycolate transport via sodium symport (periplasm)	Sodium
glycolate transport via sodium symport (periplasm)	Glycolate
glycolate transport via sodium symport (periplasm)	Sodium
nucleoside-triphosphatase (ATP)	H+
nucleoside-triphosphatase (ATP)	ADP
nucleoside-triphosphatase (ATP)	Phosphate
nucleoside-triphosphatase (ATP)	ATP
nucleoside-triphosphatase (ATP)	H2O
aspartate kinase	ADP
aspartate kinase	4-Phospho-L-aspartate
aspartate kinase	ATP
aspartate kinase	L-Aspartate
Fumarate dependent DHORD	Succinate
Fumarate dependent DHORD	Orotate
Fumarate dependent DHORD	Fumarate
Fumarate dependent DHORD	(S)-Dihydroorotate
Oxygen Independent coproporphyrinogen-III oxidase	L-Methionine
Oxygen Independent coproporphyrinogen-III oxidase	5'-Deoxyadenosine
Oxygen Independent coproporphyrinogen-III oxidase	CO2
Oxygen Independent coproporphyrinogen-III oxidase	Protoporphyrinogen IX
Oxygen Independent coproporphyrinogen-III oxidase	Coproporphyrinogen III
Oxygen Independent coproporphyrinogen-III oxidase	S-Adenosyl-L-methionine
sn-glycerol-3-phosphocholine transport via ABC system (periplasm)	sn-Glycero-3-phosphocholine
sn-glycerol-3-phosphocholine transport via ABC system (periplasm)	ADP
sn-glycerol-3-phosphocholine transport via ABC system (periplasm)	sn-Glycero-3-phosphocholine
sn-glycerol-3-phosphocholine transport via ABC system (periplasm)	Phosphate
sn-glycerol-3-phosphocholine transport via ABC system (periplasm)	H+
sn-glycerol-3-phosphocholine transport via ABC system (periplasm)	H2O
sn-glycerol-3-phosphocholine transport via ABC system (periplasm)	ATP
5'-deoxyadenosine nuclosidase	Adenine
5'-deoxyadenosine nuclosidase	5'-deoxyribose
5'-deoxyadenosine nuclosidase	H2O
5'-deoxyadenosine nuclosidase	5'-Deoxyadenosine
Maltodextrin glucosidase (maltopentaose)	Maltotetraose
Maltodextrin glucosidase (maltopentaose)	D-Glucose
Maltodextrin glucosidase (maltopentaose)	Maltopentaose
Maltodextrin glucosidase (maltopentaose)	H2O
UDPgalactose exchange	UDPgalactose
1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0)	acyl carrier protein
1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0)	Myristoyl-ACP (n-C14:0ACP)
1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0)	1-tetradecanoyl-sn-glycerol 3-phosphate
1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0)	"1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)"	Glycerol 3-phosphate
"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)"	H2O
"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)"	octadecenoate (n-C18:1)
"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)"	H+
"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)"	2-octadec-11-enoyl-sn-glycerol 3-phosphate
fatty-acid-CoA thioesterase (hexanoate)	H+
fatty-acid-CoA thioesterase (hexanoate)	Coenzyme A
fatty-acid-CoA thioesterase (hexanoate)	Hexanoyl-CoA (n-C6:0CoA)
fatty-acid-CoA thioesterase (hexanoate)	Hexanoate (n-C6:0)
fatty-acid-CoA thioesterase (hexanoate)	H2O
selenate transport via proton symport (periplasm)	H+
selenate transport via proton symport (periplasm)	Selenate
selenate transport via proton symport (periplasm)	Selenate
selenate transport via proton symport (periplasm)	H+
phosphoribosyl-AMP cyclohydrolase	1-(5-Phosphoribosyl)-AMP
phosphoribosyl-AMP cyclohydrolase	1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide
phosphoribosyl-AMP cyclohydrolase	H2O
"glycolate transport via proton symport, reversible (periplasm)"	Glycolate
"glycolate transport via proton symport, reversible (periplasm)"	H+
"glycolate transport via proton symport, reversible (periplasm)"	Glycolate
"glycolate transport via proton symport, reversible (periplasm)"	H+
"phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)"	"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)"
"phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)"	"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)"
"phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)"	ATP
"phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)"	H2O
"phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)"	H+
"phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)"	Phosphate
"phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)"	ADP
tartronate semialdehyde reductase	Nicotinamide adenine dinucleotide
tartronate semialdehyde reductase	(R)-Glycerate
tartronate semialdehyde reductase	Nicotinamide adenine dinucleotide - reduced
tartronate semialdehyde reductase	2-Hydroxy-3-oxopropanoate
tartronate semialdehyde reductase	H+
hydrogenase (ubiquinone-8: 2 protons) (periplasm)	H+
hydrogenase (ubiquinone-8: 2 protons) (periplasm)	Ubiquinol-8
hydrogenase (ubiquinone-8: 2 protons) (periplasm)	Ubiquinone-8
hydrogenase (ubiquinone-8: 2 protons) (periplasm)	H2
hydrogenase (ubiquinone-8: 2 protons) (periplasm)	H+
5-Dehydro-D-gluconate transport via diffusion (extracellular to periplasm)	5-Dehydro-D-gluconate
5-Dehydro-D-gluconate transport via diffusion (extracellular to periplasm)	5-Dehydro-D-gluconate
D-Galacturonate exchange	D-Galacturonate
5'-nucleotidase (GMP)	Guanosine
5'-nucleotidase (GMP)	GMP
5'-nucleotidase (GMP)	H2O
5'-nucleotidase (GMP)	Phosphate
aspartate carbamoyltransferase	H+
aspartate carbamoyltransferase	N-Carbamoyl-L-aspartate
aspartate carbamoyltransferase	Carbamoyl phosphate
aspartate carbamoyltransferase	Phosphate
aspartate carbamoyltransferase	L-Aspartate
coproporphyrinogen oxidase (O2 required)	H2O
coproporphyrinogen oxidase (O2 required)	CO2
coproporphyrinogen oxidase (O2 required)	Protoporphyrinogen IX
coproporphyrinogen oxidase (O2 required)	O2
coproporphyrinogen oxidase (O2 required)	H+
coproporphyrinogen oxidase (O2 required)	Coproporphyrinogen III
selenate transport via diffusion (extracellular to periplasm)	Selenate
selenate transport via diffusion (extracellular to periplasm)	Selenate
phosphoribosylanthranilate isomerase (irreversible)	N-(5-Phospho-D-ribosyl)anthranilate
phosphoribosylanthranilate isomerase (irreversible)	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate
1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0)	Dodecanoyl-ACP (n-C12:0ACP)
1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0)	1-dodecanoyl-sn-glycerol 3-phosphate
1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0)	"1,2-didodecanoyl-sn-glycerol 3-phosphate"
1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0)	acyl carrier protein
glycerol-3-phosphate acyltransferase (C18:1)	1-octadec-11-enoyl-sn-glycerol 3-phosphate
glycerol-3-phosphate acyltransferase (C18:1)	cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)
glycerol-3-phosphate acyltransferase (C18:1)	acyl carrier protein
glycerol-3-phosphate acyltransferase (C18:1)	Glycerol 3-phosphate
dihydroorotic acid (menaquinone-8)	Orotate
dihydroorotic acid (menaquinone-8)	Menaquinol 8
dihydroorotic acid (menaquinone-8)	Menaquinone 8
dihydroorotic acid (menaquinone-8)	(S)-Dihydroorotate
UDPglucose exchange	UDPglucose
fatty-acid-CoA thioesterase (octadecenoate)	Coenzyme A
fatty-acid-CoA thioesterase (octadecenoate)	Octadecenoyl-CoA (n-C18:1CoA)
fatty-acid-CoA thioesterase (octadecenoate)	octadecenoate (n-C18:1)
fatty-acid-CoA thioesterase (octadecenoate)	H+
fatty-acid-CoA thioesterase (octadecenoate)	H2O
"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)"	Glycerol 3-phosphate
"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)"	H2O
"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)"	2-octadecanoyl-sn-glycerol 3-phosphate
"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)"	octadecanoate (n-C18:0)
"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)"	H+
Maltodextrin glucosidase (maltotetraose)	Maltotriose
Maltodextrin glucosidase (maltotetraose)	D-Glucose
Maltodextrin glucosidase (maltotetraose)	Maltotetraose
Maltodextrin glucosidase (maltotetraose)	H2O
5'-nucleotidase (GMP)	GMP
5'-nucleotidase (GMP)	H2O
5'-nucleotidase (GMP)	Phosphate
5'-nucleotidase (GMP)	Guanosine
Glycolate dehydrogenase (NADP)	Nicotinamide adenine dinucleotide phosphate
Glycolate dehydrogenase (NADP)	Glyoxylate
Glycolate dehydrogenase (NADP)	Glycolate
Glycolate dehydrogenase (NADP)	Nicotinamide adenine dinucleotide phosphate - reduced
Glycolate dehydrogenase (NADP)	H+
Galactitol exchange	Galactitol
"phosphatidylglycerol transport via ABC system (n-C14:1, periplasm)"	ADP
"phosphatidylglycerol transport via ABC system (n-C14:1, periplasm)"	H+
"phosphatidylglycerol transport via ABC system (n-C14:1, periplasm)"	"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)"
"phosphatidylglycerol transport via ABC system (n-C14:1, periplasm)"	"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)"
"phosphatidylglycerol transport via ABC system (n-C14:1, periplasm)"	Phosphate
"phosphatidylglycerol transport via ABC system (n-C14:1, periplasm)"	H2O
"phosphatidylglycerol transport via ABC system (n-C14:1, periplasm)"	ATP
"5-Dehydro-D-gluconate transport via proton symport, reversible (periplasm)"	H+
"5-Dehydro-D-gluconate transport via proton symport, reversible (periplasm)"	5-Dehydro-D-gluconate
"5-Dehydro-D-gluconate transport via proton symport, reversible (periplasm)"	H+
"5-Dehydro-D-gluconate transport via proton symport, reversible (periplasm)"	5-Dehydro-D-gluconate
glycerol-3-phosphate acyltransferase (C18:0)	Octadecanoyl-ACP (n-C18:0ACP)
glycerol-3-phosphate acyltransferase (C18:0)	Glycerol 3-phosphate
glycerol-3-phosphate acyltransferase (C18:0)	acyl carrier protein
glycerol-3-phosphate acyltransferase (C18:0)	1-octadecanoyl-sn-glycerol 3-phosphate
aspartate 1-decarboxylase	beta-Alanine
aspartate 1-decarboxylase	H+
aspartate 1-decarboxylase	L-Aspartate
aspartate 1-decarboxylase	CO2
L-tryptophan transport via diffusion (extracellular to periplasm)	L-Tryptophan
L-tryptophan transport via diffusion (extracellular to periplasm)	L-Tryptophan
hypoxanthine phosphoribosyltransferase (Hypoxanthine)	Diphosphate
hypoxanthine phosphoribosyltransferase (Hypoxanthine)	IMP
hypoxanthine phosphoribosyltransferase (Hypoxanthine)	5-Phospho-alpha-D-ribose 1-diphosphate
hypoxanthine phosphoribosyltransferase (Hypoxanthine)	Hypoxanthine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Diphosphate
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Phosphate
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	H+
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	ADP
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala) & tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"two disacharide linked murein units, tetrapeptide corsslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"two linked disacharide tetrapeptide murein units (uncrosslinked, middle of chain)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"cardiolipin (tetrahexadec-9-enoyl, n-C16:1)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"cardiolipin (tetrahexadecanoyl, n-C16:0)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"two disacharide linked murein units, tripeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"two linked disacharide tripeptide murein units (uncrosslinked, middle of chain)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"cardiolipin (tetraoctadec-11-enoyl, n-C18:1)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	UTP
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Undecaprenyl diphosphate
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Tyrosine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	core oligosaccharide lipid A
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Zinc
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Valine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Thiamine diphosphate
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"5,6,7,8-Tetrahydrofolate"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Succinyl-CoA
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Tryptophan
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Threonine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Serine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Riboflavin
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Spermidine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Sulfate
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Siroheme
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Proline
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Protoheme
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Phenylalanine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Ubiquinol-8
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Pyridoxal 5'-phosphate
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Putrescine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Nicotinamide adenine dinucleotide phosphate - reduced
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Nicotinamide adenine dinucleotide phosphate
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	nickel
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Ammonium
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	molybdopterin guanine dinucleotide
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	molybdopterin cytosine dinucleotide
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Molybdate
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Nicotinamide adenine dinucleotide - reduced
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Nicotinamide adenine dinucleotide
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Menaquinol 8
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	magnesium
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Methionine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Malonyl-CoA
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Mn2+
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	"5,10-Methylenetetrahydrofolate"
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	potassium
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Isoleucine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Lysine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	lipoate (protein bound)
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Leucine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	GTP
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Reduced glutathione
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	glycogen
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Histidine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Heme O
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	H2O
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	L-Glutamine
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Fe3+
E. coli biomass objective function (iJO1366) - WT - with 53.95 GAM estimate	Fe2+
