"drug_pair","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug.x","categorycategory","processprocess","useuse","drugdrug.y","clusters","sigma.rate"
"Berberine_Verapamil","Berberine","Verapamil","BBR","VPM","food additive","human drug","human","human","food additive","human-targeted drug",0.096334147,-0.101981658,0.046614743,0.075881155,0.035559613,0.061510468,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Different","Berberine-Verapamil","food additive-human drug","human-human","food additive-human-targeted drug","Berberine-Verapamil",1,0.00161041532291776
"Metformin_Teicoplanin","Metformin","Teicoplanin","MF","TEC","human drug","other cell wall","human","cell wall","human-targeted drug","antibiotic",0.073467559,-0.04784006,0.031088197,-0.019648264,0.026582703,-0.041009182,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metformin-Teicoplanin","human drug-other cell wall","cell wall-human","antibiotic-human-targeted drug","Metformin-Teicoplanin",1,0.00161041532291776
"Metformin_Metronidazole","Metformin","Metronidazole","MF","MTZ","human drug","other DNA","human","DNA","human-targeted drug","antibiotic",0.043032477,-0.045210768,0.030917443,0.066708644,0.061142949,-0.0287948,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metformin-Metronidazole","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Metformin-Metronidazole",1,0.00161041532291776
"Metformin_Mitomycin C","Metformin","Mitomycin C","MF","MMC","human drug","other DNA","human","DNA","human-targeted drug","research used drug",0.062903339,0.105975626,0.06477714,0.086832722,-0.168433768,0.082214425,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metformin-Mitomycin C","human drug-other DNA","DNA-human","human-targeted drug-research used drug","Metformin-Mitomycin C",1,0.00161041532291776
"Metformin_Sulfamonomethoxine","Metformin","Sulfamonomethoxine","MF","SMM","human drug","folic acid biosynthesis","human","DNA","human-targeted drug","antibiotic",-0.036551329,0.045807514,0.040047515,0.045790468,0.062199238,0.035394271,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metformin-Sulfamonomethoxine","folic acid biosynthesis-human drug","DNA-human","antibiotic-human-targeted drug","Metformin-Sulfamonomethoxine",5,0.00124289159607791
"Metformin_Nisin","Metformin","Nisin","MF","NSN","human drug","PMF","human","PMF","human-targeted drug","antibiotic",0.049843804,-0.029703154,0.021812233,0.055742247,0.036001459,0.041365891,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metformin-Nisin","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Metformin-Nisin",1,0.00161041532291776
"Metformin_Nonactin","Metformin","Nonactin","MF","NON","human drug","PMF","human","PMF","human-targeted drug","antibiotic",-0.019459115,0.039396545,0.017201935,-0.032745536,0.046383861,-0.031024374,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metformin-Nonactin","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Metformin-Nonactin",4,0.00101849165039097
"Metformin_Paraquat","Metformin","Paraquat","MF","PQ","human drug","oxidative stress","human","oxidative stress","human-targeted drug","research used drug",0.029009382,0.042866728,0.056758887,0.122914248,0.016103637,-0.021384611,"Additivity","Additivity","Additivity","Antagonism","Additivity","Additivity","Different","Different","Different","Metformin-Paraquat","human drug-oxidative stress","human-oxidative stress","human-targeted drug-research used drug","Metformin-Paraquat",1,0.00161041532291776
"Metformin_Tigecycline","Metformin","Tigecycline","MF","TGC","human drug","tetracycline","human","protein synthesis inhibitor","human-targeted drug","antibiotic",0.049223489,0.018194696,0.03421986,0.118347495,-0.108506637,0.053636486,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metformin-Tigecycline","human drug-tetracycline","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Metformin-Tigecycline",1,0.00161041532291776
"Metformin_Spiramycin","Metformin","Spiramycin","MF","SPM","human drug","macrolide","human","protein synthesis inhibitor","human-targeted drug","antibiotic",0.166334243,0.059783451,0.041518527,0.025759932,0.015261654,0.030954525,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metformin-Spiramycin","human drug-macrolide","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Metformin-Spiramycin",1,0.00161041532291776
"Metformin_Reserpine","Metformin","Reserpine","MF","RSP","human drug","human drug","human","human","human-targeted drug","human-targeted drug",-0.058661218,-0.064686012,0.022940016,0.046101083,-0.027687445,-0.061389055,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Metformin-Reserpine","human drug-human drug","human-human","human-targeted drug-human-targeted drug","Metformin-Reserpine",6,0.00181682055372977
"Metformin_Procaine","Metformin","Procaine","MF","PRC","human drug","human drug","human","human","human-targeted drug","human-targeted drug",-0.133663389,-0.223769844,0.069696126,0.137021082,-0.314026126,-0.227652351,"Synergy","Synergy","Additivity","Additivity","Synergy","Synergy","Same","Same","Same","Metformin-Procaine","human drug-human drug","human-human","human-targeted drug-human-targeted drug","Metformin-Procaine",6,0.00181682055372977
"Metformin_Theophylline","Metformin","Theophylline","MF","TPH","human drug","human drug","human","human","human-targeted drug","human-targeted drug",-0.033990073,0.036677694,0.022667511,0.120225032,0.039316804,0.016825611,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Metformin-Theophylline","human drug-human drug","human-human","human-targeted drug-human-targeted drug","Metformin-Theophylline",5,0.00124289159607791
"Metformin_Verapamil","Metformin","Verapamil","MF","VPM","human drug","human drug","human","human","human-targeted drug","human-targeted drug",0.037728554,-0.027426042,0.040088093,0.093384883,0.07979409,0.059891135,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Metformin-Verapamil","human drug-human drug","human-human","human-targeted drug-human-targeted drug","Metformin-Verapamil",1,0.00161041532291776
"Diclofenac_Imipenem","Diclofenac","Imipenem","DIC","IPM","human drug","beta-lactam","human","cell wall","human-targeted drug","antibiotic",0.026738501,0.058413807,0.059349501,-0.059813184,-0.032895725,0.057218132,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Imipenem","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Diclofenac-Imipenem",7,0.00254252495318575
"Diclofenac_Teicoplanin","Diclofenac","Teicoplanin","DIC","TEC","human drug","other cell wall","human","cell wall","human-targeted drug","antibiotic",-0.020622042,-0.023427286,0.030916466,-0.078086554,0.024289828,0.033504154,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Teicoplanin","human drug-other cell wall","cell wall-human","antibiotic-human-targeted drug","Diclofenac-Teicoplanin",2,0.00151654919727939
"Diclofenac_Metronidazole","Diclofenac","Metronidazole","DIC","MTZ","human drug","other DNA","human","DNA","human-targeted drug","antibiotic",0.03255195,0.04724429,0.041434024,0.020366856,0.029725295,0.024619504,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Metronidazole","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Diclofenac-Metronidazole",1,0.00161041532291776
"Diclofenac_Doxorubicin","Diclofenac","Doxorubicin","DIC","DXR","human drug","other DNA","human","DNA","human-targeted drug","human-targeted drug",0.059835337,0.038994789,0.040004039,0.043167323,0.03751093,0.028878546,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Diclofenac-Doxorubicin","human drug-other DNA","DNA-human","human-targeted drug-human-targeted drug","Diclofenac-Doxorubicin",1,0.00161041532291776
"Diclofenac_Mitomycin C","Diclofenac","Mitomycin C","DIC","MMC","human drug","other DNA","human","DNA","human-targeted drug","research used drug",0.076765926,-0.141001661,-0.068105054,0.077164579,-0.070120095,-0.186661353,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Mitomycin C","human drug-other DNA","DNA-human","human-targeted drug-research used drug","Diclofenac-Mitomycin C",6,0.00181682055372977
"Diclofenac_Levofloxacin","Diclofenac","Levofloxacin","DIC","LCX","human drug","DNA gyrase","human","DNA","human-targeted drug","antibiotic",0.021107816,0.042285889,0.020305184,-0.01832479,-0.051271338,-0.240291629,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Levofloxacin","DNA gyrase-human drug","DNA-human","antibiotic-human-targeted drug","Diclofenac-Levofloxacin",4,0.00101849165039097
"Diclofenac_Sulfamonomethoxine","Diclofenac","Sulfamonomethoxine","DIC","SMM","human drug","folic acid biosynthesis","human","DNA","human-targeted drug","antibiotic",-0.042735426,0.049206462,0.014887568,-0.049094751,-0.031026748,0.046887335,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Sulfamonomethoxine","folic acid biosynthesis-human drug","DNA-human","antibiotic-human-targeted drug","Diclofenac-Sulfamonomethoxine",2,0.00151654919727939
"Diclofenac_Nisin","Diclofenac","Nisin","DIC","NSN","human drug","PMF","human","PMF","human-targeted drug","antibiotic",0.031240969,0.01573789,0.049834381,0.039205955,-0.014690792,-0.034664233,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Nisin","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Diclofenac-Nisin",1,0.00161041532291776
"Diclofenac_Nonactin","Diclofenac","Nonactin","DIC","NON","human drug","PMF","human","PMF","human-targeted drug","antibiotic",0.023444735,0.03858845,-0.050951005,-0.023209074,0.02403386,-0.043629652,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Nonactin","human drug-PMF","human-PMF","antibiotic-human-targeted drug","Diclofenac-Nonactin",4,0.00101849165039097
"Diclofenac_Paraquat","Diclofenac","Paraquat","DIC","PQ","human drug","oxidative stress","human","oxidative stress","human-targeted drug","research used drug",0.040818094,0.046460231,-0.039687031,-0.027993821,-0.03474297,0.045805486,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Paraquat","human drug-oxidative stress","human-oxidative stress","human-targeted drug-research used drug","Diclofenac-Paraquat",4,0.00101849165039097
"Diclofenac_Linezolid","Diclofenac","Linezolid","DIC","LZD","human drug","other protein synthesis inhibitor","human","protein synthesis inhibitor","human-targeted drug","antibiotic",0.0306178,0.022429926,-0.060621844,-0.037497739,-0.019258529,0.041640789,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Linezolid","human drug-other protein synthesis inhibitor","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Diclofenac-Linezolid",4,0.00101849165039097
"Diclofenac_Tigecycline","Diclofenac","Tigecycline","DIC","TGC","human drug","tetracycline","human","protein synthesis inhibitor","human-targeted drug","antibiotic",0.053346003,0.048212788,0.020275891,0.044703802,0.028823715,0.046211742,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Tigecycline","human drug-tetracycline","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Diclofenac-Tigecycline",1,0.00161041532291776
"Diclofenac_Spiramycin","Diclofenac","Spiramycin","DIC","SPM","human drug","macrolide","human","protein synthesis inhibitor","human-targeted drug","antibiotic",-0.038679012,-0.065623389,-0.035158839,-0.068631832,-0.013993689,0.027561458,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Spiramycin","human drug-macrolide","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Diclofenac-Spiramycin",2,0.00151654919727939
"Diclofenac_Erythromycin","Diclofenac","Erythromycin","DIC","ERI","human drug","macrolide","human","protein synthesis inhibitor","human-targeted drug","antibiotic",-0.028791245,-0.050455557,-0.016880099,0.041093889,-0.082378506,-0.088830122,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Diclofenac-Erythromycin","human drug-macrolide","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Diclofenac-Erythromycin",6,0.00181682055372977
"Diclofenac_Reserpine","Diclofenac","Reserpine","DIC","RSP","human drug","human drug","human","human","human-targeted drug","human-targeted drug",0.073622119,-0.028353078,-0.047348865,0.070489163,0.023717435,0.05962739,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Diclofenac-Reserpine","human drug-human drug","human-human","human-targeted drug-human-targeted drug","Diclofenac-Reserpine",8,0.00215049609648241
"Diclofenac_Procaine","Diclofenac","Procaine","DIC","PRC","human drug","human drug","human","human","human-targeted drug","human-targeted drug",0.081215314,0.038360163,-0.049687565,0.029766506,0.049153161,0.058107803,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Diclofenac-Procaine","human drug-human drug","human-human","human-targeted drug-human-targeted drug","Diclofenac-Procaine",8,0.00215049609648241
