"network","DRUG_ID","Drug1","Drug2","SET","clusters_all","sigma.rate_all","type","clusters_set","sigma.rate_set","code_3letter1","code_3letter2","drug_cat","drug_category1","drug_category2","categorycategory","targ","targeted_cellular_process1","targeted_cellular_process2","processprocess","us","use1","use2","useuse","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","SR_ebw_D1","SR_ecr_D1","SR_stm_D1","SR_seo_D1","SR_pae_D1","SR_pau_D1","SR_ebw_D2","SR_ecr_D2","SR_stm_D2","SR_seo_D2","SR_pae_D2","SR_pau_D2","SR_ebw","SR_ecr","SR_stm","SR_seo","SR_pae","SR_pau","SR_score_ebw","SR_score_ecr","SR_score_stm","SR_score_seo","SR_score_pae","SR_score_pau","SR_score_total","HDC_ebw_D1","HDC_ecr_D1","HDC_stm_D1","HDC_seo_D1","HDC_pae_D1","HDC_pau_D1","LF_ebw_D1","LF_ecr_D1","LF_stm_D1","LF_seo_D1","LF_pae_D1","LF_pau_D1","HDC_ebw_D2","HDC_ecr_D2","HDC_stm_D2","HDC_seo_D2","HDC_pae_D2","HDC_pau_D2","LF_ebw_D2","LF_ecr_D2","LF_stm_D2","LF_seo_D2","LF_pae_D2","LF_pau_D2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","mean.min.bet","mean.max.bet","mean.mean.bet","mean.min.EVC","mean.max.EVC","mean.mean.EVC","mean.sigma_all","mean.sigma_set","connection_onoff"
"Co-functional(EcoCyc)","eco:b2917_eco:b0037","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,3,2.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b0221","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,8,5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b0418","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,12,7,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b0732","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,1,2,1.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b1199","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,3,2.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b1241","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,50,26,"0",0,14804.4,7402.2,0,0.13,0.065,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b1476","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,18,10,"0",0,2.84,1.42,0,0.01,0.005,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b1636","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,2,2,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b1992","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,4,3,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b2021","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,7,4.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b2028","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,10,6,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b2065","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,16,9,"0",0,0,0,0,0.38,0.19,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b2436","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,9,5.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b2440","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,1,2,1.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b2556","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,1,2,1.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b2574","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,4,3,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b2599","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,4,3,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b2662","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,1,2,1.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b2724","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,32,17,"0",0,106.76,53.38,0,0.13,0.065,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b2890","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,22,12,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b3605","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,1,2,1.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b3885","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,7,4.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional(EcoCyc)","eco:b2917_eco:b4407","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,8,5,"0",0,422,211,0,0,0,NA,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b0142","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,3,2,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b0155","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,1,2,1.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b0188","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,1,6,3.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b0397","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,4,2.5,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b0614","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,4,2.5,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b0737","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,3,2,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b0805","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,6,3.5,"0",0,1505,752.5,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b0822","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,7,4,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b0840","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,3,2,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b1106","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,1,1,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b1474","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,31,16,"0",0,963.99,481.995,0,0.44,0.22,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b3113_eco:b1539","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,1,7,4,"0",0,0,0,0,0,0,NA,NA,"disconnected"
