"network","drug_pair","Drug1","Drug2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug","categorycategory","processprocess","useuse","clusters","sigma.rate","connection_onoff","drug_cat","targ","us","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g"
"Small/medium-scale PPI","A22_Amoxicillin","A22","Amoxicillin",3,3,3,7,5,"0","A22","AMX","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.144406458,-0.107771087,-0.122702154,-0.089881073,0.047542801,-0.13341336,"Synergy","Additivity","Additivity","Additivity","Additivity","Synergy","Different","Same","Different","A22-Amoxicillin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,-1,0,0,0,0,-1,-2
"Small/medium-scale PPI","A22_Aztreonam","A22","Aztreonam",3,3,3,7,5,"0","A22","ATM","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.116819962,-0.239493987,-0.131668911,-0.072461879,0.040283817,-0.069617853,"Additivity","Synergy","Additivity","Additivity","Additivity","Synergy","Different","Same","Different","A22-Aztreonam","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,0,-1,0,0,0,-1,-2
"Small/medium-scale PPI","A22_Cefaclor","A22","Cefaclor",3,3,3,7,5,"0","A22","CEC","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.160561269,-0.110830537,-0.260404099,-0.25570745,-0.031969583,-0.053619229,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity","Different","Same","Different","A22-Cefaclor","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,-1,0,-1,0,0,0,-2
"Small/medium-scale PPI","A22_Cefotaxime","A22","Cefotaxime",3,3,3,7,5,"0","A22","CTX","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.142714926,-0.179266974,-0.245271572,-0.165740597,-0.073620896,-0.133296097,"Additivity","Synergy","Synergy","Synergy","Additivity","Synergy","Different","Same","Different","A22-Cefotaxime","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,0,-1,-1,-1,0,-1,-4
"Small/medium-scale PPI","A22_Cephalexin","A22","Cephalexin",3,3,3,7,5,"0","A22","LEX","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.075399183,0.056095773,0.048970106,0.061262897,0.025841836,-0.076524942,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Different","A22-Cephalexin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",8,0.00192460284059004,"connected",0,1,0,0,0,0,0,0,0,0
"Small/medium-scale PPI","A22_Ciprofloxacin","A22","Ciprofloxacin",4,3,3,8,6,"0","A22","CIP","other cell wall","quinolones","cell wall","DNA","research used drug","antibiotic",-0.12955829,0.064624682,0.127928206,0.066171374,-0.055650542,-0.037127789,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","A22-Ciprofloxacin","other cell wall-quinolones","cell wall-DNA","antibiotic-research used drug",8,0.00192460284059004,"connected",0,0,0,0,0,0,0,0,0,0
"Small/medium-scale PPI","A22_Clindamycin","A22","Clindamycin",2,2,2,5,4,"0","A22","CLI","other cell wall","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","research used drug","antibiotic",-0.113529022,-0.070666997,0.045759274,-0.061557467,0.036672493,-0.042277618,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","A22-Clindamycin","other cell wall-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-research used drug",5,0.00305904974850015,"connected",0,0,0,0,0,0,0,0,0,0
"Small/medium-scale PPI","A22_Doxycycline","A22","Doxycycline",2,2,2,5,4,"0","A22","DOX","other cell wall","tetracycline","cell wall","protein synthesis inhibitor","research used drug","antibiotic",0.145314474,-0.046015076,0.092081999,0.054741609,-0.031449653,0.136296957,"Antagonism","Additivity","Additivity","Additivity","Additivity","Antagonism","Different","Different","Different","A22-Doxycycline","other cell wall-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-research used drug",9,0.00113943233689505,"connected",0,0,0,1,0,0,0,0,1,2
"Small/medium-scale PPI","A22_Imipenem","A22","Imipenem",3,3,3,7,5,"0","A22","IPM","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.179297277,-0.119598323,-0.162337066,-0.066061951,-0.025180084,-0.144688639,"Synergy","Additivity","Synergy","Additivity","Additivity","Synergy","Different","Same","Different","A22-Imipenem","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,-1,0,-1,0,0,-1,-3
"Small/medium-scale PPI","A22_Levofloxacin","A22","Levofloxacin",4,2,2,7,4,"0","A22","LCX","other cell wall","DNA gyrase","cell wall","DNA","research used drug","antibiotic",-0.048183781,-0.069538508,0.057621053,0.116429698,-0.033825992,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","A22-Levofloxacin","DNA gyrase-other cell wall","cell wall-DNA","antibiotic-research used drug",4,0.0012517615591806,"connected",0,0,0,0,0,0,0,0,0,0
"Small/medium-scale PPI","A22_Mecillinam","A22","Mecillinam",2,1,1,5,3,"0","A22","MEC","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.175348504,-0.087425732,0.150147598,-0.049278723,0.025530002,0.039390317,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Different","A22-Mecillinam","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",5,0.00305904974850015,"connected",0,1,0,-1,0,0,0,0,0,-1
"Small/medium-scale PPI","A22_Meropenem","A22","Meropenem",3,3,3,7,5,"0","A22","MEM","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.23572914,-0.215070783,-0.259392902,-0.219074205,0.027208239,-0.047575083,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity","Different","Same","Different","A22-Meropenem","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,-1,0,-1,0,0,0,-2
"Small/medium-scale PPI","A22_Metformin","A22","Metformin",5,1,1,5,3,"0","A22","MF","other cell wall","human drug","cell wall","human","research used drug","human-targeted drug",0.446933915,0.045644805,0.13394796,0.11039833,0.022641089,0.127400147,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","A22-Metformin","human drug-other cell wall","cell wall-human","human-targeted drug-research used drug",2,0.00359381023086882,"connected",0,0,0,1,0,0,0,0,0,1
"Small/medium-scale PPI","A22_Moxifloxacin","A22","Moxifloxacin",4,2,2,7,4,"0","A22","MXF","other cell wall","quinolones","cell wall","DNA","research used drug","antibiotic",0.140610664,0.092193184,0.215826495,-0.042947388,-0.023823212,0.064888849,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Different","Different","Different","A22-Moxifloxacin","other cell wall-quinolones","cell wall-DNA","antibiotic-research used drug",12,0.00305847806406641,"connected",0,0,0,0,0,1,0,0,0,1
"Small/medium-scale PPI","A22_Novobiocin","A22","Novobiocin",4,3,3,8,6,"0","A22","NVB","other cell wall","quinolones","cell wall","DNA","research used drug","antibiotic",-0.104017215,-0.200428236,-0.229780853,-0.037197669,-0.026186098,-0.038617664,"Additivity","Synergy","Synergy","Additivity","Additivity","Additivity","Different","Different","Different","A22-Novobiocin","other cell wall-quinolones","cell wall-DNA","antibiotic-research used drug",13,0.00728211401611587,"connected",0,0,0,0,-1,-1,0,0,0,-2
"Small/medium-scale PPI","A22_Penicillin G","A22","Penicillin G",3,3,3,7,5,"0","A22","PEN","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.065813147,-0.086284579,-0.220256659,-0.093585884,-0.054171887,-0.093553057,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity","Different","Same","Different","A22-Penicillin G","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,0,0,-1,0,0,0,-1
"Small/medium-scale PPI","A22_Piperacillin","A22","Piperacillin",3,3,3,7,5,"0","A22","PIP","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.11041605,-0.293930926,-0.299813582,-0.40844168,-0.052077011,-0.119323727,"Additivity","Synergy","Synergy","Synergy","Additivity","Synergy","Different","Same","Different","A22-Piperacillin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,0,-1,-1,-1,0,-1,-4
"Small/medium-scale PPI","A22_Rifampicin","A22","Rifampicin",3,4,4,5,5,"0","A22","RIF","other cell wall","RNA polymerase","cell wall","DNA","research used drug","antibiotic",0.09969865,0.179193542,0.048765161,-0.09691811,0.036225862,0.074671704,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","A22-Rifampicin","other cell wall-RNA polymerase","cell wall-DNA","antibiotic-research used drug",12,0.00305847806406641,"connected",0,0,0,0,1,0,0,0,0,1
"Small/medium-scale PPI","A22_Triclosan","A22","Triclosan",2,1,1,5,3,"0","A22","TRI","other cell wall","other membrane","cell wall","membrane","research used drug","anti-infective",-0.055067788,-0.045791726,0.075300014,-0.029416923,-0.018755827,-0.028013669,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","A22-Triclosan","other cell wall-other membrane","cell wall-membrane","anti-infective-research used drug",5,0.00305904974850015,"connected",0,0,0,0,0,0,0,0,0,0
"Small/medium-scale PPI","Amoxicillin_Aztreonam","Amoxicillin","Aztreonam",3,2,2,7,5,"1","AMX","ATM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.524618664,-0.290350251,-0.29869208,-0.540616504,-0.072012457,0.054671314,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Amoxicillin-Aztreonam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"connected",1,1,1,-1,-1,-1,-1,0,0,-4
"Small/medium-scale PPI","Amoxicillin_Cefaclor","Amoxicillin","Cefaclor",3,2,2,7,5,"1","AMX","CEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.472272507,-0.248875028,-0.513641019,-0.281048583,0.046779061,-0.031870194,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Amoxicillin-Cefaclor","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"connected",1,1,1,-1,-1,-1,-1,0,0,-4
"Small/medium-scale PPI","Amoxicillin_Cefotaxime","Amoxicillin","Cefotaxime",3,2,2,7,5,"1","AMX","CTX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.250080619,-0.327234559,-0.067229408,-0.059627303,0.212055174,-0.077344339,"Synergy","Synergy","Additivity","Additivity","Antagonism","Additivity","Same","Same","Same","Amoxicillin-Cefotaxime","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"connected",1,1,1,-1,-1,0,0,1,0,-1
"Small/medium-scale PPI","Amoxicillin_Cephalexin","Amoxicillin","Cephalexin",3,2,2,7,5,"1","AMX","LEX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.061360214,0.052226283,-0.081519808,-0.080239589,-0.057792451,-0.029760282,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Amoxicillin-Cephalexin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",7,0.000715890300883358,"connected",1,1,1,0,0,0,0,0,0,0
"Small/medium-scale PPI","Amoxicillin_Ciprofloxacin","Amoxicillin","Ciprofloxacin",6,2,3,8,6,"0","AMX","CIP","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",0.073230637,0.085121072,0.112760117,-0.047860774,0.097174327,0.266802603,"Additivity","Additivity","Antagonism","Additivity","Additivity","Antagonism","Different","Different","Same","Amoxicillin-Ciprofloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,0,0,1,0,0,1,2
"Small/medium-scale PPI","Amoxicillin_Clindamycin","Amoxicillin","Clindamycin",4,2,2,5,3,"0","AMX","CLI","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.030957953,0.050095461,0.071414506,0.049736472,-0.026826428,0.027875292,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Amoxicillin-Clindamycin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",8,0.00192460284059004,"connected",0,0,1,0,0,0,0,0,0,0
"Small/medium-scale PPI","Amoxicillin_Doxycycline","Amoxicillin","Doxycycline",4,1,2,5,3,"0","AMX","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.108376005,0.087607451,0.089512339,0.077768827,0.046590168,0.050145944,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Amoxicillin-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,1,0,0,0,0,0,1
"Small/medium-scale PPI","Amoxicillin_Imipenem","Amoxicillin","Imipenem",3,2,2,7,5,"1","AMX","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.105926127,-0.202354674,-0.321397596,-0.157550957,-0.057216058,-0.048262283,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity","Same","Same","Same","Amoxicillin-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"connected",1,1,1,0,0,-1,0,0,0,-1
"Small/medium-scale PPI","Amoxicillin_Levofloxacin","Amoxicillin","Levofloxacin",5,2,2,6,4,"0","AMX","LCX","beta-lactam","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",0.041196462,0.104154232,0.075445848,0.071997404,0.09200542,0.213789549,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Amoxicillin-Levofloxacin","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,0,0,0,0,0,0,0
"Small/medium-scale PPI","Amoxicillin_Mecillinam","Amoxicillin","Mecillinam",3,1,1,6,3,"0","AMX","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.191183394,-0.138135399,-0.469801302,-0.441930634,-0.026747104,0.029940943,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Amoxicillin-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"connected",1,1,1,-1,-1,-1,-1,0,0,-4
"Small/medium-scale PPI","Amoxicillin_Meropenem","Amoxicillin","Meropenem",3,2,2,7,5,"1","AMX","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.150878137,-0.127733475,-0.372150374,-0.290776153,0.073021789,-0.042094051,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Amoxicillin-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"connected",1,1,1,0,0,0,0,0,0,0
"Small/medium-scale PPI","Amoxicillin_Metformin","Amoxicillin","Metformin",6,1,1,5,3,"0","AMX","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.244481275,0.174963722,0.04650243,-0.049882376,-0.064780163,-0.081837398,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Amoxicillin-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",2,0.00359381023086882,"connected",0,0,0,1,0,0,0,0,0,1
"Small/medium-scale PPI","Amoxicillin_Moxifloxacin","Amoxicillin","Moxifloxacin",5,2,2,6,4,"0","AMX","MXF","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",0.159454576,0.183461778,0.10857565,0.05856352,0.042572221,0.079342136,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Amoxicillin-Moxifloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,0,0,0,0,0,0,0
"Small/medium-scale PPI","Amoxicillin_Novobiocin","Amoxicillin","Novobiocin",6,2,3,8,6,"0","AMX","NVB","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",0.066903584,-0.065558675,0.082819994,-0.054962249,0.045879939,-0.023972867,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Amoxicillin-Novobiocin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",10,0.00194983040427243,"connected",0,0,1,0,0,0,0,0,0,0
"Small/medium-scale PPI","Amoxicillin_Penicillin G","Amoxicillin","Penicillin G",3,2,2,7,5,"1","AMX","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.095728565,-0.218339027,-0.285003647,-0.263337696,-0.096389369,-0.020774024,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Amoxicillin-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"connected",1,1,1,0,-1,0,0,0,0,-1
"Small/medium-scale PPI","Amoxicillin_Piperacillin","Amoxicillin","Piperacillin",3,2,2,7,5,"1","AMX","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.185511961,-0.293649022,-0.473645304,-0.594606308,0.314074822,0.081068472,"Synergy","Synergy","Synergy","Synergy","Antagonism","Additivity","Same","Same","Same","Amoxicillin-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"connected",1,1,1,-1,-1,-1,-1,1,0,-3
